group id,buy item,buy quantity,sell item,sell quantity,quantity,posted by,added,server
4076,9067,7,2985,1,1,Valkyriie,2020-01-17 18:14:02,
4077,9063,1,2793,7,1,Quarezzz,2020-01-17 17:39:22,
4077,,,2985,1,1,Quarezzz,2020-01-17 17:39:22,
4078,9063,1,2985,1,1,KAPPAMASTE,2020-01-17 16:11:19,
4078,,,2990,1,1,KAPPAMASTE,2020-01-17 16:11:19,
4079,9052,1,2985,1,1,Whiteee,2020-01-17 15:51:04,EUSW
4080,29819,1,2985,3,1,Pxelkallei,2020-01-17 15:05:14,
4081,2990,1,2793,3,1,KevinJaku,2020-01-17 13:56:08,
4081,,,2985,1,1,KevinJaku,2020-01-17 13:56:08,
4082,2990,1,2793,4,1,Icepawnch,2020-01-17 09:35:42,
4082,,,2985,1,1,Icepawnch,2020-01-17 09:35:42,
4083,2990,1,2793,5,1,ZLW,2020-01-17 06:48:30,
4083,,,2985,1,1,ZLW,2020-01-17 06:48:30,
4084,2990,1,2793,5,1,IEATROCKS,2020-01-17 00:32:14,USW2
4084,,,2985,1,1,IEATROCKS,2020-01-17 00:32:14,USW2
4085,9070,5,2985,1,1,Tawros,2020-01-16 14:44:52,
4086,2793,1,2986,1,1,DraconioX,2020-01-18 06:45:38,
4087,2793,1,2986,1,1,Utaklamok,2020-01-18 04:53:31,
4088,2793,1,2986,1,1,CheapMule,2020-01-18 01:43:22,
4089,2793,1,2986,1,1,Arturangas,2020-01-17 21:33:42,
4090,2793,2,2824,1,1,ValleWest,2020-01-17 21:11:00,
4090,,,2806,2,1,ValleWest,2020-01-17 21:11:00,
4090,,,3152,1,1,ValleWest,2020-01-17 21:11:00,
4090,,,2986,1,1,ValleWest,2020-01-17 21:11:00,
4091,2591,3,2986,1,1,Utvandrare,2020-01-17 09:36:22,
4092,2793,1,2986,1,1,OnyxDoom,2020-01-17 07:28:34,
4093,2793,1,2986,1,1,Mursito,2020-01-16 17:09:46,
4094,2990,3,29827,1,1,BbqSaucey,2020-01-18 06:47:49,EUS
4095,2990,3,29830,1,1,BbqSaucey,2020-01-18 06:47:49,EUS
4096,2990,2,8982,1,1,BbqSaucey,2020-01-18 06:47:49,EUS
4097,2990,2,9011,1,1,BbqSaucey,2020-01-18 06:47:49,EUS
4098,2990,1,9033,1,1,SplashyHD,2020-01-18 06:47:18,
4099,2990,1,9022,1,1,SplashyHD,2020-01-18 06:47:18,
4100,2990,3,29821,1,1,SplashyHD,2020-01-18 06:47:17,
4101,2990,2,29826,1,1,TheIvyX,2020-01-18 06:40:27,
4102,2990,1,2852,4,1,TheIvyX,2020-01-18 06:40:27,
4103,2793,7,29821,1,1,TheIvyX,2020-01-18 06:40:27,
4103,2990,1,,,1,TheIvyX,2020-01-18 06:40:27,
4104,2990,4,5407,1,1,TheIvyX,2020-01-18 06:40:27,
4105,2990,1,2793,4,1,TheIvyX,2020-01-18 06:40:27,
4105,,,2985,1,1,TheIvyX,2020-01-18 06:40:27,
4106,2990,1,2856,4,1,TheIvyX,2020-01-18 06:40:27,
4107,2990,1,8335,1,1,Placekopop,2020-01-18 06:32:01,
4108,2990,1,8999,1,1,Acoskylar,2020-01-18 06:25:38,
4109,2990,3,8995,1,1,myimy,2020-01-18 06:20:27,EUS
4110,2990,3,8830,1,1,myimy,2020-01-18 06:20:27,EUS
4111,2990,3,8831,1,1,myimy,2020-01-18 06:20:27,EUS
4112,2990,2,8781,1,1,myimy,2020-01-18 06:20:27,EUS
4113,2990,2,8851,1,1,myimy,2020-01-18 06:20:27,EUS
4114,2990,2,8962,1,1,myimy,2020-01-18 06:20:27,EUS
4115,2990,2,9017,1,1,myimy,2020-01-18 06:20:27,EUS
4116,2990,2,9015,1,1,myimy,2020-01-18 06:20:27,EUS
4117,2990,2,9060,1,1,myimy,2020-01-18 06:20:27,EUS
4118,2990,2,9062,1,1,myimy,2020-01-18 06:20:27,EUS
4119,2990,4,8856,1,1,myimy,2020-01-18 06:20:27,EUS
4120,2990,4,8983,1,1,myimy,2020-01-18 06:20:27,EUS
4121,2990,3,8783,1,1,myimy,2020-01-18 06:20:27,EUS
4122,2990,3,8796,1,1,myimy,2020-01-18 06:20:27,EUS
4123,2990,3,8985,1,1,myimy,2020-01-18 06:20:27,EUS
4124,2990,3,9011,1,1,myimy,2020-01-18 06:20:27,EUS
4125,2990,3,8980,1,1,myimy,2020-01-18 06:20:27,EUS
4126,2990,3,8981,1,1,myimy,2020-01-18 06:20:27,EUS
4127,2990,3,8982,1,1,myimy,2020-01-18 06:20:27,EUS
4128,2990,4,9074,1,1,myimy,2020-01-18 06:20:27,EUS
4129,2990,4,9075,1,1,myimy,2020-01-18 06:20:27,EUS
4130,2990,3,29819,1,1,myimy,2020-01-18 06:20:27,EUS
4131,2990,3,29820,1,1,myimy,2020-01-18 06:20:27,EUS
4132,2990,3,29821,1,1,myimy,2020-01-18 06:20:27,EUS
4133,2990,3,29824,1,1,myimy,2020-01-18 06:20:26,EUS
4134,2990,3,29825,1,1,myimy,2020-01-18 06:20:26,EUS
4135,2990,3,29826,1,1,myimy,2020-01-18 06:20:26,EUS
4136,2990,3,29828,1,1,myimy,2020-01-18 06:20:26,EUS
4137,2990,4,29829,1,1,myimy,2020-01-18 06:20:26,EUS
4138,2990,4,29830,1,1,myimy,2020-01-18 06:20:26,EUS
4139,2990,3,29831,1,1,myimy,2020-01-18 06:20:26,EUS
4140,2990,1,9076,1,1,myimy,2020-01-18 06:20:26,EUS
4141,2990,3,3312,1,1,myimy,2020-01-18 06:20:26,EUS
4142,2990,5,3313,1,1,myimy,2020-01-18 06:20:26,EUS
4143,2990,2,8608,1,1,myimy,2020-01-18 06:20:26,EUS
4144,2990,2,9063,1,1,myimy,2020-01-18 06:20:26,EUS
4145,2990,2,8617,1,1,myimy,2020-01-18 06:20:26,EUS
4146,2990,2,9056,1,1,myimy,2020-01-18 06:20:26,EUS
4147,2990,2,9052,1,1,myimy,2020-01-18 06:20:26,EUS
4148,2990,2,8815,1,1,myimy,2020-01-18 06:20:26,EUS
4149,2990,2,8827,1,1,myimy,2020-01-18 06:20:26,EUS
4150,2990,3,8993,1,1,myimy,2020-01-18 06:20:26,EUS
4151,2990,1,9025,1,1,Biggunzzz,2020-01-18 06:13:36,USE2
4151,,,3861,1,1,Biggunzzz,2020-01-18 06:13:36,USE2
4152,2990,2,9056,1,1,Dsahghguui,2020-01-18 06:04:47,USE
4153,2990,1,2793,18,1,Cyanturtle,2020-01-18 05:51:17,
4154,2990,1,9054,2,1,Bounc,2020-01-18 05:40:11,
4155,2990,3,8608,1,1,Susuru,2020-01-18 04:57:09,
4156,2990,2,9060,1,1,Susuru,2020-01-18 04:57:09,
4157,2990,4,8983,1,1,SonicLetGo,2020-01-18 04:48:33,USE2
4158,2990,3,29832,1,1,SonicLetGo,2020-01-18 04:48:33,USE2
4159,2990,1,9035,1,1,SLRGOD,2020-01-18 04:20:13,
4160,2990,1,9037,1,1,SLRGOD,2020-01-18 04:20:13,
4161,2990,1,9033,1,1,SLRGOD,2020-01-18 04:20:13,
4162,2990,1,8616,1,1,Madgodfghf,2020-01-18 04:01:08,USW2
4163,2990,2,6874,1,1,EatPengus,2020-01-18 03:39:33,
4164,2990,1,3198,1,1,Yazii,2020-01-18 01:52:43,
4165,2990,2,3197,1,1,Yazii,2020-01-18 01:52:43,
4166,2990,1,2793,7,1,Feestow,2020-01-18 01:38:17,USW2
4166,,,9054,1,1,Feestow,2020-01-18 01:38:17,USW2
4167,2985,1,9063,1,1,Octopusie,2020-01-18 01:30:05,
4167,2990,2,,,1,Octopusie,2020-01-18 01:30:05,
4168,2990,2,8608,1,1,Octopusie,2020-01-18 01:30:05,
4169,2990,1,8962,1,1,Octopusie,2020-01-18 01:30:05,
4170,2990,1,9054,1,1,Octopusie,2020-01-18 01:30:05,
4171,2990,1,2793,16,1,MCmagnata,2020-01-18 01:29:41,
4172,2990,2,3311,1,1,XOpPenguin,2020-01-18 01:16:31,
4173,2990,1,8335,1,1,Toudou,2020-01-17 23:07:05,
4173,,,8344,1,1,Toudou,2020-01-17 23:07:05,
4174,2990,1,8340,1,1,Toudou,2020-01-17 23:07:05,
4174,,,8344,1,1,Toudou,2020-01-17 23:07:05,
4175,2990,1,8335,1,1,Toudou,2020-01-17 23:07:05,
4175,,,8340,1,1,Toudou,2020-01-17 23:07:05,
4176,2990,1,8861,1,1,Lokegod,2020-01-17 20:11:53,EUE
4177,2990,1,8616,1,1,Waffelr,2020-01-17 17:59:51,
4178,2990,2,9056,1,1,Waffelr,2020-01-17 17:59:51,
4179,2990,2,8617,1,1,Waffelr,2020-01-17 17:59:51,
4180,2990,1,9054,1,1,Waffelr,2020-01-17 17:59:51,
4181,2793,3,9063,1,1,Dilohn,2020-01-17 17:15:35,
4181,2990,1,,,1,Dilohn,2020-01-17 17:15:35,
4182,2985,1,8856,1,1,Dilohn,2020-01-17 17:15:35,
4182,2990,1,,,1,Dilohn,2020-01-17 17:15:35,
4183,2990,2,8827,1,1,Dilohn,2020-01-17 17:15:35,
4184,2990,1,8861,1,1,BunnySMG,2020-01-17 17:12:56,USW2
4185,2990,1,2793,8,1,BunnySMG,2020-01-17 17:12:55,USW2
4186,2990,3,8815,1,1,JVSM,2020-01-17 16:14:38,
4187,2985,1,8815,1,1,JVSM,2020-01-17 16:14:38,
4187,2990,2,,,1,JVSM,2020-01-17 16:14:38,
4188,2990,5,6874,1,1,JVSM,2020-01-17 16:14:38,
4189,2990,3,8993,1,1,Nezza,2020-01-17 14:32:29,
4190,2990,2,9063,1,1,Nezza,2020-01-17 14:32:29,
4191,2990,2,9060,1,1,Nezza,2020-01-17 14:32:29,
4192,2990,3,29819,1,1,Nezza,2020-01-17 14:32:29,
4193,2990,2,9011,1,1,Nezza,2020-01-17 14:32:29,
4194,2990,3,29824,1,1,Vancrow,2020-01-17 11:43:35,USE2
4195,2990,2,8322,1,1,Vancrow,2020-01-17 11:43:35,USE2
4196,2990,2,8332,1,1,Vancrow,2020-01-17 11:43:35,USE2
4197,2990,2,8325,1,1,Vancrow,2020-01-17 11:43:35,USE2
4198,2990,2,8329,1,1,Vancrow,2020-01-17 11:43:35,USE2
4199,2990,2,8328,1,1,Vancrow,2020-01-17 11:43:35,USE2
4200,2990,1,8335,1,1,Vancrow,2020-01-17 11:43:35,USE2
4201,2990,2,9063,1,2,Powerdudes,2020-01-17 06:06:49,
4202,2990,1,8610,1,1,Vilmo,2020-01-17 05:53:20,
4203,2990,2,9059,1,1,ArcylicBoy,2020-01-17 05:28:29,USW2
4203,,,9056,1,1,ArcylicBoy,2020-01-17 05:28:29,USW2
4203,,,9058,1,1,ArcylicBoy,2020-01-17 05:28:29,USW2
4203,,,9057,1,1,ArcylicBoy,2020-01-17 05:28:29,USW2
4204,2990,5,29820,1,1,MadMot,2020-01-17 05:23:11,USE
4205,9070,5,29820,1,1,MadMot,2020-01-17 05:23:11,USE
4205,2990,3,,,1,MadMot,2020-01-17 05:23:11,USE
4206,2990,1,8859,1,1,MadMot,2020-01-17 05:23:11,USE
4207,2990,1,9070,3,1,MadMot,2020-01-17 05:23:11,USE
4208,2990,1,9016,1,1,MadMot,2020-01-17 05:23:11,USE
4209,2990,1,9053,1,1,MadMot,2020-01-17 05:23:11,USE
4210,2990,1,9057,1,1,MadMot,2020-01-17 05:23:11,USE
4211,2990,1,8845,1,1,MadMot,2020-01-17 05:23:11,USE
4212,2990,1,3857,1,1,MadMot,2020-01-17 05:23:11,USE
4213,2990,1,2793,12,1,Fecty,2020-01-17 03:53:33,
4214,2990,1,2793,20,5,EatShroom,2020-01-17 01:01:37,
4215,2990,1,9052,1,1,Bernieseww,2020-01-16 09:39:33,
4216,2990,1,8845,1,1,StarshipCo,2020-01-16 06:54:14,USW
4217,2990,2,2793,4,1,SuccOnLoli,2020-01-18 06:33:53,USW
4217,,,9063,1,1,SuccOnLoli,2020-01-18 06:33:53,USW
4218,2990,5,6874,1,1,SuccOnLoli,2020-01-18 06:33:53,USW
4219,2990,1,8323,1,1,ASDMJRHZFM,2020-01-18 06:11:46,
4219,,,8324,1,1,ASDMJRHZFM,2020-01-18 06:11:46,
4219,,,19660,1,1,ASDMJRHZFM,2020-01-18 06:11:46,
4220,2990,1,8846,1,1,Xablauiuuu,2020-01-18 06:07:41,
4221,2990,1,8845,1,1,Xablauiuuu,2020-01-18 06:07:41,
4222,2990,1,8844,1,1,Xablauiuuu,2020-01-18 06:07:41,
4223,2990,1,8843,1,1,Xablauiuuu,2020-01-18 06:07:41,
4224,2990,1,8335,1,1,Xablauiuuu,2020-01-18 06:07:41,
4225,2990,1,2793,16,1,KaOzBj,2020-01-18 05:49:42,
4226,2990,1,3311,1,1,Beres,2020-01-18 05:41:39,USE
4227,2990,1,2793,16,5,Ianpop,2020-01-18 04:58:21,
4228,2990,3,29819,1,1,Utaklamok,2020-01-18 04:53:31,
4229,2990,1,8331,1,1,Marlinaa,2020-01-18 04:21:58,
4230,2990,1,3137,10,1,XDroneX,2020-01-18 04:21:02,USW2
4231,2990,1,3137,8,1,XDroneX,2020-01-18 04:21:02,USW2
4232,2990,3,9063,2,144,NoobIsYou,2020-01-18 04:16:16,
4233,9063,2,6874,1,1,NoobIsYou,2020-01-18 04:16:16,
4233,2990,2,,,1,NoobIsYou,2020-01-18 04:16:16,
4234,2990,3,8993,1,1,TheOneEyes,2020-01-18 04:07:16,USW2
4235,2990,2,9063,1,1,AKSIS,2020-01-18 04:06:22,USE
4236,2990,1,8319,1,1,Sycron,2020-01-18 03:32:38,
4237,2990,2,8617,1,1,Xsammy,2020-01-18 03:24:47,
4238,2990,1,9039,1,1,Xsammy,2020-01-18 03:24:47,
4239,2990,1,9041,1,1,Xsammy,2020-01-18 03:24:47,
4240,2990,1,9054,1,1,Dracochoas,2020-01-18 02:59:00,
4241,2990,1,3133,1,1,SFNoob,2020-01-18 02:55:54,
4242,2990,6,9063,3,1,Kalistamon,2020-01-18 02:34:52,
4243,2990,3,8962,1,1,Kalistamon,2020-01-18 02:34:52,
4243,,,9015,1,1,Kalistamon,2020-01-18 02:34:52,
4243,,,9017,1,1,Kalistamon,2020-01-18 02:34:52,
4243,,,9016,1,1,Kalistamon,2020-01-18 02:34:52,
4244,2990,1,2793,16,1,Exadiotic,2020-01-18 02:33:57,
4245,2990,3,29825,1,1,Matthewmg,2020-01-18 02:27:33,
4246,2990,3,8857,1,1,Matthewmg,2020-01-18 02:27:33,
4246,,,8863,1,1,Matthewmg,2020-01-18 02:27:33,
4246,,,8862,1,1,Matthewmg,2020-01-18 02:27:33,
4246,,,8960,1,1,Matthewmg,2020-01-18 02:27:33,
4247,2990,4,8993,1,1,Matthewmg,2020-01-18 02:27:33,
4248,2990,4,8983,1,1,Matthewmg,2020-01-18 02:27:33,
4249,2990,4,8827,1,1,Matthewmg,2020-01-18 02:27:33,
4250,2990,3,8815,1,1,Matthewmg,2020-01-18 02:27:33,
4251,2990,2,9063,1,1,Matthewmg,2020-01-18 02:27:33,
4252,2990,2,8962,1,1,Matthewmg,2020-01-18 02:27:33,
4253,2990,4,3313,1,1,Matthewmg,2020-01-18 02:27:33,
4254,2990,4,8980,1,1,Matthewmg,2020-01-18 02:27:33,
4255,2990,6,8962,1,1,Matthewmg,2020-01-18 02:27:33,
4255,,,9015,1,1,Matthewmg,2020-01-18 02:27:33,
4255,,,9017,1,1,Matthewmg,2020-01-18 02:27:33,
4255,,,9016,1,1,Matthewmg,2020-01-18 02:27:33,
4256,2990,2,9015,1,1,Matthewmg,2020-01-18 02:27:33,
4257,2990,4,29819,1,1,Matthewmg,2020-01-18 02:27:33,
4258,2990,4,9074,1,1,Matthewmg,2020-01-18 02:27:33,
4259,2990,4,8783,1,1,Matthewmg,2020-01-18 02:27:33,
4260,2990,4,8981,1,1,Matthewmg,2020-01-18 02:27:33,
4261,2990,4,29828,1,1,Matthewmg,2020-01-18 02:27:33,
4262,2990,4,8615,1,1,Matthewmg,2020-01-18 02:27:33,
4262,,,8616,1,1,Matthewmg,2020-01-18 02:27:33,
4262,,,8617,1,1,Matthewmg,2020-01-18 02:27:33,
4262,,,8618,1,1,Matthewmg,2020-01-18 02:27:33,
4263,2990,4,8830,1,1,Matthewmg,2020-01-18 02:27:33,
4264,2985,1,9055,1,1,PayMe,2020-01-18 02:26:40,USE2
4264,2990,2,9052,1,1,PayMe,2020-01-18 02:26:40,USE2
4264,,,9054,1,1,PayMe,2020-01-18 02:26:40,USE2
4264,,,9053,1,1,PayMe,2020-01-18 02:26:40,USE2
4265,2990,3,3200,8,1,Menelaus,2020-01-18 02:03:22,
4266,2990,1,8997,1,1,Alphamalee,2020-01-18 01:59:20,
4267,2990,1,2793,4,1,Alphamalee,2020-01-18 01:59:20,
4267,,,2985,1,1,Alphamalee,2020-01-18 01:59:20,
4268,2990,2,9063,1,1,Lehv,2020-01-18 01:58:09,USE2
4269,2990,1,2793,10,1,CheapMule,2020-01-18 01:43:22,
4270,2990,1,8850,14,1,ItsNotDon,2020-01-18 01:38:04,
4271,2990,1,2793,8,1,FatElgoon,2020-01-18 01:31:09,
4272,2990,1,2794,7,1,Sniperfurt,2020-01-18 01:27:24,
4272,,,8615,1,1,Sniperfurt,2020-01-18 01:27:24,
4273,2990,1,3311,1,1,Sniperfurt,2020-01-18 01:27:24,
4274,2990,1,8848,1,1,Sniperfurt,2020-01-18 01:27:24,
4275,2990,1,2855,1,1,Sniperfurt,2020-01-18 01:27:24,
4275,,,2856,1,1,Sniperfurt,2020-01-18 01:27:24,
4275,,,8335,1,1,Sniperfurt,2020-01-18 01:27:24,
4275,,,2850,1,1,Sniperfurt,2020-01-18 01:27:24,
4275,,,8340,1,1,Sniperfurt,2020-01-18 01:27:24,
4275,,,2858,1,1,Sniperfurt,2020-01-18 01:27:24,
4275,,,8334,1,1,Sniperfurt,2020-01-18 01:27:24,
4275,,,6832,1,1,Sniperfurt,2020-01-18 01:27:24,
4276,2990,1,2793,14,1,Lemonwish,2020-01-18 01:19:51,USE2
4277,2990,1,2793,17,1,Joppasj,2020-01-18 01:16:40,
4277,,,9070,1,1,Joppasj,2020-01-18 01:16:40,
4278,2990,1,2793,16,1,Fessenesse,2020-01-18 01:14:48,
4279,2990,1,9015,1,1,Fessenesse,2020-01-18 01:14:48,
4280,2990,3,29819,1,1,Kageboshi,2020-01-18 01:01:37,
4281,2985,1,9063,1,25,Kageboshi,2020-01-18 01:01:37,
4281,2990,1,,,25,Kageboshi,2020-01-18 01:01:37,
4282,2990,2,9063,1,25,Kageboshi,2020-01-18 01:01:37,
4283,2990,7,9063,4,25,Kageboshi,2020-01-18 01:01:37,
4284,2990,1,8326,1,1,Newones,2020-01-18 01:00:29,
4285,2990,1,8331,1,1,Newones,2020-01-18 01:00:29,
4286,2990,1,8322,1,1,Newones,2020-01-18 01:00:29,
4287,2990,1,8330,1,1,Newones,2020-01-18 01:00:29,
4288,2990,1,19660,1,1,Newones,2020-01-18 01:00:28,
4289,2990,1,8319,1,1,Newones,2020-01-18 01:00:28,
4290,2990,1,8332,1,1,Newones,2020-01-18 01:00:28,
4291,2990,1,8329,1,1,Newones,2020-01-18 01:00:28,
4292,2990,1,8328,1,1,Newones,2020-01-18 01:00:28,
4293,2990,1,8327,1,1,Newones,2020-01-18 01:00:28,
4294,2990,1,8325,1,1,Newones,2020-01-18 01:00:28,
4295,2990,1,8324,1,1,Newones,2020-01-18 01:00:28,
4296,2990,1,8321,1,1,Newones,2020-01-18 01:00:28,
4297,2990,1,2854,4,1,Graphitea,2020-01-18 00:21:38,
4297,,,8344,1,1,Graphitea,2020-01-18 00:21:38,
4298,2990,3,9055,1,1,Howareya,2020-01-18 00:19:33,USE2
4298,,,9052,1,1,Howareya,2020-01-18 00:19:33,USE2
4298,,,9054,1,1,Howareya,2020-01-18 00:19:33,USE2
4298,,,9053,1,1,Howareya,2020-01-18 00:19:33,USE2
4299,2985,1,8857,1,2,DWkrouiks,2020-01-18 00:13:53,
4299,2990,1,8863,1,2,DWkrouiks,2020-01-18 00:13:53,
4299,,,8862,1,2,DWkrouiks,2020-01-18 00:13:53,
4299,,,8960,1,2,DWkrouiks,2020-01-18 00:13:53,
4300,6874,2,8857,4,1,XFantasyy,2020-01-18 00:12:31,
4300,9063,8,8863,4,1,XFantasyy,2020-01-18 00:12:31,
4300,2985,8,8862,4,1,XFantasyy,2020-01-18 00:12:31,
4300,2990,8,8960,4,1,XFantasyy,2020-01-18 00:12:31,
4301,2990,1,2793,18,1,IViciouz,2020-01-18 00:12:17,
4302,2990,1,9077,4,1,MrFato,2020-01-18 00:06:12,
4303,2990,1,2793,14,1,MrFato,2020-01-18 00:06:12,
4304,2990,3,29824,1,1,Kimboooooo,2020-01-18 00:03:59,
4305,2990,4,8983,1,1,Kimboooooo,2020-01-18 00:03:59,
4306,2990,2,8815,1,1,COlOurBBoY,2020-01-17 23:40:52,
4307,2990,2,3313,1,1,COlOurBBoY,2020-01-17 23:40:52,
4308,2990,1,2793,4,1,Knoddden,2020-01-17 23:34:49,USW
4308,,,9070,4,1,Knoddden,2020-01-17 23:34:49,USW
4309,2990,1,2793,4,1,Knoddden,2020-01-17 23:34:49,USW
4309,,,2985,1,1,Knoddden,2020-01-17 23:34:49,USW
4310,2793,4,9052,1,1,Knoddden,2020-01-17 23:34:48,USW
4310,2990,1,,,1,Knoddden,2020-01-17 23:34:48,USW
4311,2990,4,5407,1,1,Knoddden,2020-01-17 23:34:48,USW
4312,2990,4,9074,1,1,Knoddden,2020-01-17 23:34:48,USW
4313,2990,4,8983,1,1,Knoddden,2020-01-17 23:34:48,USW
4314,2990,4,29829,1,1,Knoddden,2020-01-17 23:34:48,USW
4315,2990,3,29819,1,1,Knoddden,2020-01-17 23:34:48,USW
4316,2990,3,8993,1,1,Knoddden,2020-01-17 23:34:48,USW
4317,2990,3,29825,1,1,Knoddden,2020-01-17 23:34:48,USW
4318,2990,3,29826,1,1,Knoddden,2020-01-17 23:34:48,USW
4319,2990,3,29821,1,1,Knoddden,2020-01-17 23:34:48,USW
4320,2990,3,8815,1,1,Knoddden,2020-01-17 23:34:48,USW
4321,2990,3,8827,1,1,Knoddden,2020-01-17 23:34:48,USW
4322,2990,2,9063,1,1,Knoddden,2020-01-17 23:34:48,USW
4323,2990,2,9060,1,1,Knoddden,2020-01-17 23:34:48,USW
4324,2990,2,8617,1,1,Knoddden,2020-01-17 23:34:48,USW
4325,2990,2,9056,1,1,Knoddden,2020-01-17 23:34:48,USW
4326,2990,2,8608,1,1,Knoddden,2020-01-17 23:34:48,USW
4327,2990,1,8335,1,1,Smoorf,2020-01-17 23:25:24,
4328,2990,1,2793,16,1,EminescuP,2020-01-17 23:25:05,
4329,2990,2,8831,1,1,YouAreAids,2020-01-17 23:20:20,
4330,2990,1,8781,1,1,YouAreAids,2020-01-17 23:20:20,
4331,2990,3,29823,1,1,YouAreAids,2020-01-17 23:20:20,
4332,2990,1,2793,8,1,CarryUwU,2020-01-17 23:03:29,EUE
4333,2990,1,8845,1,1,NobisKid,2020-01-17 22:49:58,
4334,2793,5,8857,1,1,KudzioK,2020-01-17 22:44:08,
4334,2990,1,8863,1,1,KudzioK,2020-01-17 22:44:08,
4334,,,8862,1,1,KudzioK,2020-01-17 22:44:08,
4334,,,8960,1,1,KudzioK,2020-01-17 22:44:08,
4335,2990,1,8857,1,1,KudzioK,2020-01-17 22:44:08,
4336,2990,1,8610,1,1,KudzioK,2020-01-17 22:44:08,
4337,2985,1,8617,1,1,KudzioK,2020-01-17 22:44:08,
4337,2990,1,,,1,KudzioK,2020-01-17 22:44:08,
4338,2990,1,8962,1,1,KudzioK,2020-01-17 22:44:08,
4339,2990,1,9018,1,1,KudzioK,2020-01-17 22:44:08,
4339,,,9019,1,1,KudzioK,2020-01-17 22:44:08,
4339,,,9020,1,1,KudzioK,2020-01-17 22:44:08,
4339,,,9021,1,1,KudzioK,2020-01-17 22:44:08,
4339,,,9022,1,1,KudzioK,2020-01-17 22:44:08,
4339,,,9023,1,1,KudzioK,2020-01-17 22:44:08,
4339,,,9025,1,1,KudzioK,2020-01-17 22:44:08,
4339,,,3861,1,1,KudzioK,2020-01-17 22:44:08,
4340,2990,2,8796,1,1,Tinimini,2020-01-17 22:28:22,
4341,2990,2,8982,1,1,Ashadon,2020-01-17 22:25:05,USS
4342,2990,1,9076,1,1,Ashadon,2020-01-17 22:25:05,USS
4343,2990,2,3320,1,1,Ashadon,2020-01-17 22:25:05,USS
4344,2990,2,3312,1,1,Ashadon,2020-01-17 22:25:05,USS
4345,2990,2,8861,1,1,Ashadon,2020-01-17 22:25:05,USS
4346,2990,2,8851,1,1,Ashadon,2020-01-17 22:25:05,USS
4347,2990,2,8796,1,1,Ashadon,2020-01-17 22:25:05,USS
4348,2990,2,9063,1,1,Skydeosths,2020-01-17 22:19:33,
4349,2990,1,8324,1,1,Risrrzwh,2020-01-17 22:05:12,
4349,,,2815,1,1,Risrrzwh,2020-01-17 22:05:12,
4349,,,9000,2,1,Risrrzwh,2020-01-17 22:05:12,
4349,,,2809,1,1,Risrrzwh,2020-01-17 22:05:12,
4349,,,2858,1,1,Risrrzwh,2020-01-17 22:05:12,
4350,2990,1,2793,24,1,HuntressBG,2020-01-17 21:51:15,
4351,2990,16,8996,1,1,Elicop,2020-01-17 21:17:43,
4351,-101,1,,,1,Elicop,2020-01-17 21:17:43,
4351,-102,1,,,1,Elicop,2020-01-17 21:17:43,
4351,-103,1,,,1,Elicop,2020-01-17 21:17:43,
4351,-104,1,,,1,Elicop,2020-01-17 21:17:43,
4351,-105,1,,,1,Elicop,2020-01-17 21:17:43,
4351,-106,1,,,1,Elicop,2020-01-17 21:17:43,
4351,-108,1,,,1,Elicop,2020-01-17 21:17:43,
4352,2793,1,9063,1,6,Elicop,2020-01-17 21:17:43,
4352,2990,2,,,6,Elicop,2020-01-17 21:17:43,
4353,2990,1,2793,16,1,Elicop,2020-01-17 21:17:43,
4354,2990,1,8323,1,1,INspect,2020-01-17 21:17:15,
4355,2990,1,8332,1,1,INspect,2020-01-17 21:17:15,
4356,2990,1,8331,1,1,INspect,2020-01-17 21:17:15,
4357,2990,1,8327,1,1,Amdgdg,2020-01-17 21:13:40,
4358,2985,1,2736,1,1,Persly,2020-01-17 21:13:29,
4358,2990,2,,,1,Persly,2020-01-17 21:13:29,
4359,2990,1,8321,1,1,Persly,2020-01-17 21:13:29,
4360,2990,2,29821,1,1,Persly,2020-01-17 21:13:29,
4361,2990,1,8328,1,1,Persly,2020-01-17 21:13:29,
4362,2990,1,8320,1,1,Persly,2020-01-17 21:13:29,
4363,2990,1,8323,1,1,Persly,2020-01-17 21:13:29,
4364,2990,1,3137,8,1,JumpJupite,2020-01-17 20:59:43,
4365,2990,2,9063,1,1,Raggoh,2020-01-17 20:45:45,EUE
4366,2990,1,8998,1,1,Bobninjabo,2020-01-17 20:40:17,
4366,,,8999,1,1,Bobninjabo,2020-01-17 20:40:17,
4366,,,8997,1,1,Bobninjabo,2020-01-17 20:40:17,
4366,,,9000,1,1,Bobninjabo,2020-01-17 20:40:17,
4366,,,8996,1,1,Bobninjabo,2020-01-17 20:40:17,
4367,2990,3,9055,1,1,Sparkiesen,2020-01-17 20:33:20,
4367,,,9052,1,1,Sparkiesen,2020-01-17 20:33:20,
4367,,,9054,1,1,Sparkiesen,2020-01-17 20:33:20,
4367,,,9053,1,1,Sparkiesen,2020-01-17 20:33:20,
4368,2990,1,8332,1,1,Milk,2020-01-17 20:30:10,
4369,2990,1,8319,1,1,Milk,2020-01-17 20:30:10,
4370,2990,1,8321,1,1,Milk,2020-01-17 20:30:10,
4371,2990,1,2793,24,1,BookOwl,2020-01-17 20:00:53,
4372,2990,3,8831,1,1,TveteeT,2020-01-17 19:50:19,
